Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
1994-07-01,44.6875,44.6875,44.375,44.5625,26.34618377685547,406900,44.64375,45.4890625,45.3540625,46.05815972222222,0.21,-2.56,497680.0,45.743108961121955,0.002106002884389113,0.03836452362696953,0.05186161660763133,0.09285305779135625,1.0364656381486677
1994-07-05,44.65625,44.859375,44.515625,44.796875,26.484756469726562,112000,44.6375,45.41796875,45.351875,46.06045386904762,0.53,-1.68,498315.0,45.7421884161198,0.005245684349183044,0.03871651303731364,0.05189956775126437,0.09239609307894041,1.0313916986396932
1994-07-06,44.625,44.8125,44.46875,44.734375,26.44780158996582,174800,44.6625,45.346875,45.349375,46.06200396825397,-0.14,-1.65,501025.0,45.74066052950426,-0.0013961607852546187,0.038707991253954833,0.0513446733209692,0.09236536407731608,1.0268948655256724
1994-07-07,44.734375,44.921875,44.6875,44.921875,26.55866050720215,66700,44.696875,45.30390625,45.34125,46.06231398809524,0.42,-1.64,497765.0,45.74018714461241,0.004182648133335576,0.03871663795179041,0.05134431193751358,0.09177689895106447,1.0191304347826087
1994-07-08,44.640625,44.984375,44.625,44.90625,26.549427032470703,148400,44.784375,45.24765625,45.33375,46.06206597222222,-0.03,-1.94,501160.0,45.73911580458103,-0.00034788659248041753,0.03856850717276187,0.05132572932373862,0.09173519429644156,1.0219206680584552
1994-07-11,44.9375,45.015625,44.53125,44.75,26.457035064697266,124000,44.821875,45.1796875,45.3296875,46.06132192460318,-0.35,-2.35,503205.0,45.738055176803925,-0.0034855385584338094,0.038644180098008046,0.051171714689435946,0.09179867169577946,1.0272346368715084
1994-07-12,44.765625,44.828125,44.515625,44.8125,26.493995666503906,257300,44.825,45.11171875,45.3240625,46.06094990079365,0.14,-2.32,510585.0,45.736000369833654,0.001395673638974415,0.03866412711982383,0.05118833408750668,0.09180696150550571,1.0296373779637378
1994-07-13,44.828125,45.03125,44.828125,44.890625,26.54018211364746,532700,44.85625,45.0296875,45.314375,46.060267857142854,0.17,-2.01,529170.0,45.73213251979311,0.0017418572597787119,0.03874037180202037,0.05121514109529232,0.09175734717334237,1.0240167072746258
1994-07-14,45.109375,45.46875,45.078125,45.375,26.826562881469727,494200,44.946875,44.98125,45.3153125,46.06225198412698,1.08,-1.39,546740.0,45.730623030765386,0.010732316965397004,0.040089842109732814,0.05182371676920258,0.09228849739592208,1.0210055096418733
1994-07-15,45.34375,45.484375,45.328125,45.390625,26.83579444885254,49100,45.04375,44.92890625,45.318125,46.0647941468254,0.03,-1.26,546995.0,45.73048031453065,0.00034429334132513034,0.04009361179961101,0.051813569308150474,0.09224509851351405,1.0203098106712565
1994-07-18,45.390625,45.578125,45.390625,45.46875,26.881967544555664,72300,45.1875,44.90859375,45.32375,46.06777033730159,0.17,-1.66,530420.0,45.73031864080055,0.0017196908795265031,0.039650006535729386,0.05180948380056975,0.09225692486948346,1.0257731958762886
1994-07-19,45.546875,45.5625,45.375,45.375,26.826562881469727,609500,45.3,44.903125,45.33625,46.06987847222222,-0.21,-1.83,554025.0,45.72847794017653,-0.0020639842208516335,0.03967771905292398,0.05017777701901592,0.09224068555356073,1.0272038567493114
1994-07-20,45.40625,45.40625,45.0625,45.171875,26.706470489501953,185300,45.35625,44.90703125,45.3525,46.07130456349206,-0.45,-2.13,556330.0,45.727602696627116,-0.004486633928340478,0.039861398749989604,0.050380373363168425,0.09234914542256475,1.0283638879280526
1994-07-21,45.171875,45.296875,45.078125,45.265625,26.761882781982422,86300,45.334375,44.90703125,45.36375,46.074342757936506,0.21,-1.13,546650.0,45.727264614767215,0.0020732557530043216,0.03919356167003272,0.04932999220742154,0.0921010796987721,1.0255436658612358
1994-07-22,45.375,45.40625,45.25,45.34375,26.80807876586914,151600,45.325,44.92421875,45.3846875,46.076822916666664,0.17,-1.49,508105.0,45.72677222022025,0.0017244356747827538,0.03879621701901625,0.04934960551821736,0.09198828364462396,1.0227429359062716
1994-07-25,45.359375,45.453125,45.3125,45.40625,26.84503936767578,120900,45.3125,44.99140625,45.4025,46.07855902777778,0.14,-1.52,496460.0,45.72644437254333,0.001377410686095093,0.038778865589464286,0.04880420867110213,0.09183103794507835,1.0271851342050928
1994-07-26,45.390625,45.421875,45.3125,45.359375,26.81730079650879,489600,45.309375,45.01796875,45.419375,46.08023313492063,-0.1,-1.76,502380.0,45.72493017682044,-0.0010328801055985437,0.038733439047564135,0.04872509774603211,0.09183436740181522,1.0392697209782984
1994-07-27,45.359375,45.359375,45.171875,45.359375,26.81730079650879,83200,45.346875,45.05546875,45.4359375,46.08227926587302,0.0,-2.52,237425.0,45.724674103466825,0.0,0.0377693915238456,0.04832601322838815,0.09180958191718659,1.0365139510850845
1994-07-28,45.359375,45.578125,45.359375,45.453125,26.87273597717285,828200,45.384375,45.090625,45.44125,46.083705357142854,0.21,-1.92,263245.0,45.72279368775063,0.002064694470572004,0.0377295972284931,0.04835830666484033,0.09166525282492866,1.0491577861808181
1994-07-29,45.765625,46.046875,45.75,45.90625,27.140644073486328,459100,45.496875,45.1625,45.4490625,46.08792162698413,1.0,-1.14,272605.0,45.7234952178601,0.009919698238620711,0.039108957271417874,0.04931716251379094,0.0920236217584363,1.0381211708645337
1994-08-01,45.9375,46.15625,45.890625,46.125,27.26996612548828,486300,45.640625,45.240625,45.456875,46.09250992063492,0.48,0.54,276575.0,45.72511495966236,0.0047538289865407535,0.03745384453422248,0.049493318876902274,0.09210251686112797,1.0359078590785908
1994-08-02,46.28125,46.375,46.03125,46.1875,27.306901931762695,505500,45.80625,45.31015625,45.469375,46.09722222222222,0.14,1.55,296250.0,45.727045853280245,0.0013540963477294277,0.03635852369901086,0.048429305359053716,0.09210914644738219,1.0317997293640053
1994-08-03,46.171875,46.234375,46.09375,46.203125,27.31614875793457,144100,45.975,45.38359375,45.48375,46.10199652777778,0.03,2.46,294715.0,45.72761190989532,0.00033823778438479835,0.035111931837522904,0.04749926056016147,0.09210938641100223,1.0280689888400405
1994-08-04,46.171875,46.21875,45.921875,45.9375,27.159116744995117,231700,46.071875,45.434375,45.4890625,46.10608878968254,-0.57,1.48,302965.0,45.72801240855564,-0.005765659519750166,0.035568915831095,0.04738059917184022,0.09227062058380102,1.029591836734694
1994-08-05,45.703125,45.84375,45.65625,45.78125,27.066734313964844,138400,46.046875,45.478125,45.48875,46.10931299603175,-0.34,1.74,302465.0,45.728073018935596,-0.003407158321614201,0.03519366610984748,0.04654172292547693,0.09232744240362001,1.0334470989761093
1994-08-08,45.828125,45.9375,45.78125,45.890625,27.131406784057617,328600,46.0,45.53515625,45.49,46.111979166666664,0.24,4.15,312695.0,45.72851122662197,0.002386229187507194,0.027187955382499983,0.04636780264322471,0.09219341421308343,1.0299625468164795
1994-08-09,45.71875,45.96875,45.71875,45.96875,27.17758560180664,105900,45.95625,45.59296875,45.491875,46.11507936507937,0.17,2.54,305125.0,45.7287197631214,0.0017009699627625885,0.021688771434380357,0.04638008591203657,0.09220491672807302,1.0333106730115567
1994-08-10,46.0,46.1875,45.9375,46.140625,27.279205322265625,840300,45.94375,45.65546875,45.4984375,46.118861607142854,0.37,3.43,320505.0,45.73153745588756,0.0037319805825397623,0.021036852361999186,0.04648952148791072,0.09227764961405215,1.0186251269895021
1994-08-11,46.03125,46.234375,45.734375,45.96875,27.17758560180664,876200,45.95,45.68515625,45.4975,46.12245783730159,-0.37,2.72,339605.0,45.73321748219911,-0.0037319805825397623,0.021472998543398257,0.04443172812076529,0.09231251346402777,1.0193745751189667
1994-08-12,46.046875,46.34375,46.046875,46.328125,27.390066146850586,184100,46.059375,45.73203125,45.5046875,46.127232142857146,0.78,4.18,346355.0,45.73410144225414,0.00778741027044294,0.02120711086385055,0.044522904694690585,0.09262493169077482,1.0145025295109613
1994-08-15,46.375,46.484375,46.3125,46.3125,27.380821228027344,325900,46.14375,45.77421875,45.50625,46.13095238095238,-0.03,3.93,359035.0,45.7356188423571,-0.00033732501584804453,0.021259530221777116,0.04429062253797173,0.09246587762619704,1.0158569500674763
1994-08-16,46.34375,46.6875,46.15625,46.640625,27.57481575012207,1089500,46.278125,45.8375,45.5146875,46.13535466269841,0.71,4.12,383035.0,45.74348703559105,0.007060039410724528,0.021682507477611412,0.04462438178974336,0.09266862711197506,1.0214405360134002
1994-08-17,46.703125,46.734375,46.578125,46.609375,27.556333541870117,133700,46.371875,45.909375,45.52375,46.13864087301587,-0.07,4.19,380455.0,45.74440987525598,-0.000670241311953923,0.021599582329183454,0.04458642716490902,0.09251405817739604,1.0087160576600738
1994-08-18,46.453125,46.5625,46.40625,46.453125,27.46396255493164,620000,46.46875,45.96875,45.5371875,46.14130704365079,-0.34,3.41,407140.0,45.747895297730054,-0.003357961516650576,0.021897507156808455,0.044580806224721534,0.09257757036640869,1.0131180625630676
1994-08-19,46.46875,46.515625,46.3125,46.421875,27.44549560546875,103200,46.4875,46.02265625,45.545,46.143725198412696,-0.07,3.38,404720.0,45.7484465662377,-0.0006729475354902981,0.021922405839636373,0.04452048595971528,0.09257831141088885,0.994614607876136
1994-08-22,46.4375,46.4375,46.28125,46.375,27.417770385742188,79700,46.5,46.07109375,45.5503125,46.14632936507937,-0.1,3.63,402660.0,45.748842095716654,-0.0010102711753363636,0.02152213012393322,0.04453501459620174,0.09256047675255247,0.9956199460916442
1994-08-23,46.578125,46.859375,46.515625,46.640625,27.57481575012207,268600,46.5,46.13515625,45.5596875,46.14800347222222,0.57,4.08,391610.0,45.750735331021716,0.005711421539431161,0.021992577304602984,0.04486891620492188,0.09209718039468505,0.9876046901172529
1994-08-24,46.6875,47.140625,46.671875,47.140625,27.87041664123535,254700,46.60625,46.22421875,45.571875,46.151537698412696,1.07,5.01,400185.0,45.753527716109076,0.010663213332358978,0.023891712235889914,0.04601914319362575,0.09270635685738711,0.9738150480609877
1994-08-25,47.09375,47.203125,46.890625,47.015625,27.79652976989746,147400,46.71875,46.30234375,45.5853125,46.15445188492063,-0.27,3.62,366145.0,45.754993438417145,-0.0026551625290158754,0.022314258371171885,0.0459460084812553,0.09274454445648385,0.9813891658358258
1994-08-26,47.125,47.78125,47.125,47.6875,28.19374656677246,339500,46.971875,46.39140625,45.6103125,46.16015625,1.43,5.06,360165.0,45.760148834196386,0.014189315774302269,0.02579842479715464,0.04795544325129423,0.09381090713535663,0.9669069462647444
1994-08-29,47.8125,47.984375,47.640625,47.65625,28.175275802612305,350300,47.228125,46.46796875,45.6459375,46.16499255952381,-0.07,4.81,353365.0,45.76535369484368,-0.0006555228028903848,0.025900493459706467,0.04768320713746173,0.09373122254930596,0.9750819672131148
1994-08-30,47.640625,47.859375,47.578125,47.78125,28.249176025390625,36000,47.45625,46.54765625,45.691875,46.16982886904762,0.26,5.3,329890.0,45.765922227812666,0.002619516887550244,0.025643584775061193,0.04772174792465519,0.0937293463842097,0.9676258992805755
1994-08-31,47.703125,47.890625,47.59375,47.65625,28.175275802612305,356200,47.559375,46.6203125,45.743125,46.17441716269841,-0.26,5.5,340495.0,45.7711824706358,-0.002619516887550244,0.025240722294156477,0.0477899706995537,0.0937577971723434,0.9688524590163935
1994-09-01,47.5,47.53125,47.328125,47.5,28.0828857421875,294600,47.65625,46.6984375,45.7878125,46.17900545634921,-0.33,4.94,343640.0,45.775152176145426,-0.0032840752011900065,0.02574093966298799,0.04713264265965051,0.09375479921239525,0.9697368421052631
1994-09-02,47.71875,47.71875,47.21875,47.296875,27.96280288696289,99600,47.578125,46.77421875,45.83375,46.18266369047619,-0.43,4.31,341700.0,45.776332589913295,-0.004285485378548781,0.026405363156990845,0.0471227630535913,0.09385531737639216,0.9593657086223984
1994-09-06,47.265625,47.359375,47.125,47.3125,27.97203826904297,229800,47.509375,46.8453125,45.89875,46.187624007936506,0.03,4.2,336760.0,45.77907701491116,0.00033030553562074516,0.026427277244148804,0.04710589373585558,0.09360405705873945,0.9593791281373845
1994-09-07,47.421875,47.421875,47.21875,47.265625,27.9443359375,27900,47.40625,46.91015625,45.9475,46.1930183531746,-0.1,4.2,332860.0,45.779399382774585,-0.0009912440923973698,0.02642339214646671,0.04711744387822739,0.09354452278821034,0.9573553719008264
1994-09-08,47.359375,47.5625,47.34375,47.5,28.0828857421875,284800,47.375,46.978125,46.0053125,46.19897073412698,0.5,4.72,305085.0,45.78319977439329,0.004946423935325406,0.02661990900632668,0.046753579091349744,0.09364963537189747,0.9569078947368421
1994-09-09,47.03125,47.125,46.8125,47.0,27.787275314331055,488400,47.275,47.0296875,46.0503125,46.20132688492063,-1.05,3.4,285695.0,45.78779134564273,-0.010582109330536937,0.029236212511796172,0.04782303033182669,0.09385371147217306,0.9773936170212766
1994-09-12,47.0,47.0625,46.78125,46.859375,27.704143524169922,129400,47.1875,47.05625,46.098125,46.203000992063494,-0.3,2.08,282960.0,45.78886161420665,-0.0029965063207213483,0.028041205147983975,0.04789556487087577,0.09390099630727264,0.9949983327775925
1994-09-13,46.953125,47.125,46.859375,47.0,27.787275314331055,389200,47.125,47.090625,46.146875,46.205977182539684,0.3,1.9,286125.0,45.792489021587066,0.0029965063207213483,0.027831703799031486,0.046298093131777796,0.09385772567486143,0.9933510638297872
1994-09-14,46.84375,47.109375,46.84375,47.046875,27.81499671936035,423500,47.08125,47.1109375,46.191875,46.2086433531746,0.1,1.86,252825.0,45.796563774480965,0.0009968434120035674,0.027824332982612474,0.04539570875766339,0.09382517270000487,0.9956824975091332
1994-09-15,47.171875,47.640625,47.171875,47.640625,28.166040420532227,779800,47.109375,47.1625,46.25,46.21440972222222,1.26,3.11,285130.0,45.807528185438215,0.01254141850652113,0.03026773630257067,0.04596999345666856,0.0945600318212116,0.9875368973433912
1994-09-16,47.0,47.140625,46.84375,47.015625,27.96558952331543,571300,47.1125,47.190625,46.291875,46.21918402777778,-1.31,2.35,282695.0,45.81276786839484,-0.013205870358209637,0.032801945595239496,0.047985933490022455,0.09513733022116963,0.998670654702559
1994-09-19,47.125,47.328125,47.015625,47.0625,27.99346923828125,167300,47.153125,47.22265625,46.335,46.22563244047619,0.1,2.8,285900.0,45.81435312904456,0.000996512289738849,0.03251571702511765,0.04752665164358506,0.09477363478812749,0.9953519256308101
1994-09-20,46.8125,46.859375,46.171875,46.171875,27.463720321655273,355600,46.9875,47.2125,46.3634375,46.229166666666664,-1.89,0.61,299695.0,45.815314481869734,-0.019105659079585724,0.03813107132324277,0.046649907412083046,0.09664376214625728,1.0192893401015228
1994-09-21,46.3125,46.3125,45.734375,46.171875,27.463720321655273,397500,46.8125,47.1890625,46.390625,46.23121279761905,0.0,0.44,306140.0,45.81638300860881,0.0,0.03809990179757977,0.0435511593148772,0.09629503638617963,1.0125211505922165
1994-09-22,46.28125,46.28125,46.015625,46.0625,27.398658752441406,266400,46.496875,47.13515625,46.4140625,46.23183283730159,-0.24,-0.17,306725.0,45.816876318095154,-0.002371676530971367,0.037994534940909395,0.043306567302925876,0.09617119637661592,1.010854816824966
1994-09-23,46.078125,46.171875,45.828125,45.90625,27.30571746826172,176600,46.275,47.0796875,46.4246875,46.23232886904762,-0.34,-0.14,308185.0,45.81699491335315,-0.0033978965754046797,0.037962557425549735,0.04339944930562854,0.09619273790199306,1.005786249149081
1994-09-26,46.078125,46.171875,45.984375,46.140625,27.44511604309082,223000,46.090625,47.00234375,46.4396875,46.231770833333336,0.51,-0.4,302360.0,45.81753628266091,0.005092525010100157,0.0374799364080034,0.04309761754330741,0.09571109236135071,1.001693193362682
1994-09-27,46.140625,46.265625,46.0,46.109375,27.42652702331543,479500,46.078125,46.925,46.4525,46.23146081349206,-0.07,-0.44,308820.0,45.81858223545785,-0.0006775068009829965,0.03748337805867392,0.04308958234774772,0.09569206613785743,1.0060996272450018
1994-09-28,46.359375,46.53125,46.328125,46.46875,27.640300750732422,324000,46.1375,46.859375,46.474375,46.23319692460318,0.78,-0.37,323220.0,45.82015296183732,0.007763752077160735,0.03762965964660359,0.04343967980752252,0.09594588833312064,1.004371217215871
1994-09-29,46.46875,46.46875,46.09375,46.234375,27.500883102416992,195900,46.171875,46.78828125,46.495625,46.234375,-0.5,-0.8,315205.0,45.82075713831802,-0.005056474619890672,0.037949913693853206,0.04376464470141439,0.09605884373877498,1.0307536329841163
1994-09-30,46.21875,46.4375,46.171875,46.171875,27.463720321655273,5200,46.225,46.721875,46.51375,46.23443700396825,-0.14,-0.61,300735.0,45.82077073195383,-0.001352722560011177,0.03783388250753307,0.04364725899280189,0.09595126543318122,1.0284263959390862
1994-10-03,46.203125,46.25,45.984375,46.0625,27.398658752441406,72600,46.209375,46.66015625,46.528125,46.233816964285715,-0.24,-0.77,299385.0,45.820901322138994,-0.002371676530971367,0.03789382579045998,0.0437320681631174,0.09597087565698592,1.0193351424694708
1994-10-04,46.296875,46.296875,45.34375,45.375,26.989723205566406,84200,46.0625,46.56328125,46.5275,46.23071676587302,-1.49,-2.16,292105.0,45.82062211693486,-0.015037877364540542,0.040675767566313595,0.046236381385560604,0.09713132311122115,1.0289256198347108
1994-10-05,45.296875,45.390625,45.0,45.390625,26.999008178710938,461900,45.846875,46.46953125,46.528125,46.22780257936508,0.03,-2.68,313805.0,45.81915015378059,0.00034429334132513034,0.04014764365134436,0.046221403876609106,0.09713025897375506,1.03407917383821
1994-10-06,45.421875,45.453125,45.171875,45.25,26.915355682373047,345200,45.65,46.35703125,46.5259375,46.224826388888886,-0.31,-4.01,316825.0,45.817697803296475,-0.003102915780404558,0.03836459710098076,0.04631232344820843,0.09714169927012081,1.0238259668508287
