Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2005-12-28,10.56888484954834,10.654563903808594,10.492173194885254,10.627415657043457,10.627415657043457,285783185,10.663181495666503,10.420802640914918,9.830288553237915,6.874102223487127,0.48,7.49,401188939.25,6.1385340528358965,0.004816017320144361,0.08603430497324527,0.16857557981947874,0.32462034121263866,1.0003047474647677
2005-12-29,10.659544944763184,10.678224563598633,10.440117835998535,10.464526176452637,10.464526176452637,278873383,10.63239688873291,10.439781522750854,9.888505334854125,6.896098148255121,-1.53,6.96,383822488.65,6.147023691608899,-0.015445967028514307,0.08693014792148823,0.16722820303292274,0.3244685640151924,1.0297750329426691
2005-12-30,10.392794609069824,10.416207313537598,10.304875373840332,10.332770347595215,10.332770347595215,304621533,10.546817779541016,10.440740442276,9.941387119293212,6.918046633402507,-1.26,4.2,379490712.75,6.1559773387474035,-0.012670646055522816,0.08735879689849295,0.16806251918079254,0.32366461874685626,0.9684712859937451
2006-01-03,10.523554801940918,10.85107707977295,10.416457176208496,10.840119361877441,10.840119361877441,526815259,10.568237686157227,10.462571144104004,10.007155628204346,6.941027955403404,4.91,7.88,390687925.9,6.173241727078402,0.047933575352157476,0.09842541093244485,0.17350332438281368,0.3233445240948003,0.9099555728145636
2006-01-04,11.056058883666992,11.182086944580078,10.952696800231934,11.089433670043945,11.089433670043945,613747887,10.67085304260254,10.511624765396117,10.059628944396973,6.96581006428552,2.3,11.25,400719385.85,6.1942611509502,0.022738726141324328,0.09980682800348532,0.17428224263169817,0.3208552670860343,0.8569535867983407
2006-01-05,11.108363151550293,11.24659538269043,10.996282577514648,11.238874435424805,11.238874435424805,433952486,10.793144798278808,10.56978178024292,10.110732421875,6.991283038305858,1.35,10.23,392053023.45,6.209465264957437,0.01338596691869176,0.09840222497717446,0.17390306440781175,0.32090261150333793,0.8534261126225666
2006-01-06,11.379097938537598,11.718576431274414,11.288686752319336,11.598028182983398,11.598028182983398,712938289,11.01984519958496,10.646294975280762,10.169885711669922,7.01867145205301,3.2,11.81,404280684.6,6.236015649884986,0.03145639918359455,0.10147542124774851,0.1743735520240256,0.32077170207123973,0.7901043414852911
2006-01-09,11.616707801818848,11.790804862976074,11.480467796325684,11.628911972045898,11.628911972045898,513593887,11.279073524475098,10.716344928741455,10.225407619476318,7.045658590301635,0.27,10.41,412073585.2,6.2550899691409,0.0026593091519599987,0.10077720625964087,0.17273726498184255,0.31985635577965343,0.790490460806387
2006-01-10,11.567144393920898,11.712348937988281,11.507865905761719,11.70014476776123,11.70014476776123,365247927,11.451078605651855,10.791762208938598,10.283539714813232,7.072808806858365,0.61,9.6,414991882.85,6.268751712499743,0.006106806450333124,0.10027003679874674,0.17164669317226075,0.3198553833812695,0.7637304375900834
2006-01-11,11.737753868103027,11.833395957946777,11.685699462890625,11.746720314025879,11.746720314025879,361646478,11.582535934448241,10.86526174545288,10.340057868957519,7.100294077207172,0.4,11.37,419121905.4,6.2823267899499085,0.003972864377662866,0.09904344249353104,0.1712557684058763,0.3196540408808427,0.7688442031547587
2006-01-12,11.798774719238281,11.83040714263916,11.494416236877441,11.547467231750488,11.547467231750488,406530084,11.64425449371338,10.922721338272094,10.385632057189941,7.126806804112026,-1.7,14.89,423059609.75,6.296953042352214,-0.017107953791251962,0.08626364226032322,0.17158246348722803,0.3202630620139093,0.7456376760689297
2006-01-13,11.564403533935547,11.628663063049316,11.497156143188477,11.612723350524902,11.612723350524902,307411953,11.64719352722168,10.981613159179688,10.428904857635498,7.153583424431937,0.57,15.15,425119702.65,6.308096142467991,0.005635211958195718,0.08625954007930384,0.17110778540251598,0.32024918957381115,0.7363431331801407
2006-01-17,11.533269882202148,11.703632354736328,11.52007007598877,11.63414192199707,11.63414192199707,332051965,11.648239517211914,11.037105178833007,10.472456588745118,7.179986439053974,0.18,12.8,429585378.6,6.320128418423344,0.0018427067289947807,0.08432000387729363,0.1708488953417722,0.3196211864571456,0.7329751865724556
2006-01-18,11.140742301940918,11.391303062438965,11.039870262145996,11.081214904785156,11.081214904785156,822499417,11.5244535446167,11.055486297607422,10.501826515197754,7.20380687524402,-4.75,6.51,437926928.0,6.34662287374459,-0.04869272055918872,0.09923642708362766,0.17800875643937003,0.32341934450453097,0.8236722143542199
2006-01-19,11.237130165100098,11.294914245605469,10.784577369689941,10.870505332946777,10.870505332946777,583671575,11.34921054840088,11.070243501663208,10.524750595092774,7.227443479356312,-1.9,7.54,423072457.75,6.364417200099103,-0.01919813493039868,0.09657864700575557,0.1421919529269524,0.32217564187656195,0.8448848454509701
2006-01-20,10.926545143127441,10.959670066833496,9.831648826599121,9.94920825958252,9.94920825958252,1650832619,11.029558753967285,11.032534885406495,10.526957340240479,7.247758210651458,-8.48,-1.26,485369088.85,6.4038596320074115,-0.088560212720866,0.13269014664902162,0.16817618733294498,0.33436838446263506,0.9177138827976149
2006-01-23,10.146469116210938,10.669756889343262,10.10537338256836,10.647589683532715,10.647589683532715,913065614,10.836532020568848,11.0339919090271,10.545687141418457,7.2714017289025445,7.02,5.76,508494444.7,6.429528790278831,0.06784056964273288,0.14921280153173197,0.18031154883697012,0.3390426234642965,0.8549474254234758
2006-01-24,10.8600435256958,11.082210540771484,10.821438789367676,11.034390449523926,11.034390449523926,620902605,10.716581726074219,11.047678136825562,10.577507877349854,7.29732736897847,3.63,7.89,524389801.95,6.4483921592821405,0.03568325451444476,0.15242537334354117,0.18200057519288357,0.33766516759562887,0.8533733976457333
2006-01-25,11.239372253417969,11.313344955444336,10.6904296875,10.784577369689941,10.784577369689941,752401655,10.657254219055176,11.05025601387024,10.598379669189454,7.322617496762957,-2.26,5.82,552785237.55,6.469810521869146,-0.022899708049432643,0.1544391497120281,0.18365180258439676,0.3378721456563682,0.8715934430972806
2006-01-26,10.947465896606445,10.958674430847168,10.549457550048828,10.816207885742188,10.816207885742188,518982008,10.646394729614258,11.06224856376648,10.620232753753662,7.346835253730653,0.29,5.25,565278490.45,6.484568717892167,0.0029286471103762146,0.15430172882181947,0.1833130032474635,0.3319675816377568,0.8989338909023193
2006-01-27,10.834389686584473,10.914588928222656,10.684452056884766,10.796780586242676,10.796780586242676,339355237,10.81590919494629,11.07071681022644,10.63842456817627,7.371090565408979,-0.18,3.83,567957093.05,6.494121788930011,-0.0017977434964095984,0.15398326792429248,0.17986814240665894,0.33187180233931146,0.8365129453518584
2006-01-30,10.690678596496582,10.791550636291504,10.58532428741455,10.630654335021973,10.630654335021973,344843732,10.81252212524414,11.079023218154907,10.655371055603027,7.394463277998424,-1.54,1.88,571255610.5,6.503412962341682,-0.015506249860193222,0.15486658935639125,0.1799413581278407,0.33229007559175827,0.8546928429219249
2006-01-31,10.724054336547852,10.94896125793457,10.559670448303223,10.776107788085938,10.776107788085938,885948351,10.760865592956543,11.101190090179443,10.67256160736084,7.417891332081386,1.37,2.39,600321951.4,6.527927467468295,0.013589695699625093,0.15521608513390828,0.18031131336834058,0.33156945998175275,0.870082820865364
2006-02-01,9.689432144165039,10.012471199035645,9.651823043823242,10.006991386413574,10.006991386413574,1088966472,10.60534839630127,11.05953369140625,10.671729736328125,7.438635008675711,-7.14,-6.6,628429512.05,6.55229086022266,-0.07404745431254334,0.1711553329800881,0.19513359682972917,0.3397175326792632,0.9412614452690823
2006-02-02,10.057801246643066,10.124550819396973,9.862532615661621,9.86402702331543,9.86402702331543,474078326,10.414912223815918,10.998263359069824,10.669652519226075,7.457421734219506,-1.43,-6.73,621446034.0,6.562356576227579,-0.01438948190357836,0.17125190077803365,0.195387236823773,0.33326955928049556,0.9294515942966101
2006-02-03,9.803752899169922,9.8107271194458,9.279467582702637,9.503129959106445,9.503129959106445,734012987,10.156182098388673,10.911476135253906,10.655799446105958,7.474292032302372,-3.66,-11.21,636449059.05,6.5761307384269125,-0.03727329172525362,0.1740518006078168,0.1985762278799758,0.33497814411025856,0.9551827370750949
2006-02-06,9.596778869628906,9.711099624633789,9.45356559753418,9.591548919677734,9.591548919677734,358956433,9.948361015319824,10.811152172088622,10.640173015594483,7.49215563138326,0.93,-9.67,618749966.25,6.583021949303717,0.009261176173914087,0.17449406742332993,0.19840315911057746,0.33333749942806035,0.9189300925441671
2006-02-07,9.538995742797852,9.556678771972656,9.04982852935791,9.163652420043945,9.163652420043945,667701363,9.625869941711425,10.687889194488525,10.61280559539795,7.5091445332481745,-4.46,-14.84,626455340.05,6.593945707336539,-0.04563755487221943,0.17856770434009223,0.20167861221553915,0.3338958860984955,0.9322679264581395
2006-02-08,9.177599906921387,9.232644081115723,8.833639144897461,9.192543983459473,9.192543983459473,835283155,9.462980461120605,10.562509155273437,10.5831467628479,7.525990120948307,0.32,-14.35,649957101.45,6.60763380727788,0.00314788386853726,0.17875144873213192,0.19915691660169213,0.3337228351801442,0.9144358264029527
2006-02-09,9.245346069335938,9.32504653930664,8.869504928588867,8.93575668334961,8.93575668334961,478282024,9.277326393127442,10.421960973739624,10.550912570953368,7.542514492595006,-2.79,-15.51,655788878.75,6.614634682300696,-0.028331886307519927,0.18001882083431855,0.20102845485880314,0.33290082323148623,0.939487631566028
2006-02-10,9.014960289001465,9.078472137451172,8.7955322265625,9.031397819519043,9.031397819519043,611222457,9.182979965209961,10.296157503128052,10.530523986816407,7.559774202013773,1.07,-15.02,666023497.4,6.623886562424607,0.010646320152245092,0.18046229185021745,0.20056555737666903,0.3323009419625201,0.9684233768425214
2006-02-13,8.633639335632324,8.732269287109375,8.515332221984863,8.61022663116455,8.61022663116455,791668286,8.986715507507324,10.146032667160034,10.50102954864502,7.575419923615834,-4.66,-17.72,690236314.05,6.633686998072864,-0.047756512790547934,0.18515007598543554,0.20565717879548093,0.3360505588085468,0.9965288719238029
2006-02-14,8.601011276245117,8.759417533874512,8.528035163879395,8.550949096679688,8.550949096679688,588357072,8.864174842834473,9.991873025894165,10.465776691436767,7.590277923478021,-0.69,-17.24,703051569.4,6.640691567247738,-0.0069083576997810425,0.18504108835851235,0.2050895654661486,0.33508561294988765,0.9867470712622347
2006-02-15,8.499890327453613,8.617698669433594,8.41421127319336,8.52753734588623,8.52753734588623,519821141,8.731173515319824,9.864189147949219,10.428257331848144,7.604821627102201,-0.27,-21.33,687917655.6,6.646762420400603,-0.0027416674817399844,0.17641166464466948,0.20446769077501317,0.33499395638002255,0.9924351674852778
2006-02-16,8.609479904174805,9.140737533569336,8.580089569091797,9.127288818359375,9.127288818359375,855815829,8.769479942321777,9.777028322219849,10.408635883331298,7.621430998756772,7.03,-17.69,701524868.3,6.6598328275245295,0.06796808265947352,0.1898501846240104,0.21624967485193858,0.3411074865591482,0.9501445877900114
2006-02-17,9.211971282958984,9.268757820129395,9.056553840637207,9.184325218200684,9.184325218200684,574955025,8.800065422058106,9.738784170150756,10.390807704925537,7.638317110046508,0.62,-18.28,647730988.6,6.668737915521014,0.0062295529143243655,0.18920888986639423,0.2150122405880083,0.3410913112691463,0.9218168430739
2006-02-21,9.126791000366211,9.303627967834473,9.09366512298584,9.130526542663574,9.130526542663574,348742290,8.90412540435791,9.6629310131073,10.372062950134277,7.654984793965778,-0.59,-21.28,619514822.4,6.673993940526087,-0.005874885691098175,0.18505207609035126,0.21417981974275208,0.3411863228569566,0.9280667086481992
2006-02-22,9.144474029541016,9.189306259155273,9.062531471252441,9.103129386901855,9.103129386901855,260018976,9.014561462402344,9.566367959976196,10.349567279815673,7.672194100561596,-0.3,-21.72,601470640.95,6.677854658093372,-0.0030051215714097523,0.18480190117273315,0.21345238739668917,0.33928567600204185,0.9354291101516418
2006-02-23,9.106118202209473,9.49540901184082,9.100639343261719,9.416455268859863,9.416455268859863,503945859,9.19234504699707,9.497961854934692,10.334060401916505,7.690391763808235,3.44,-19.52,589047851.15,6.686264505788526,0.033840476270552866,0.1890493963100978,0.21594849072873765,0.3405544932709264,0.9675456500385006
2006-02-24,9.397276878356934,9.466267585754395,9.302382469177246,9.39976692199707,9.39976692199707,260344190,9.246840667724609,9.427139806747437,10.316521148681641,7.709023314809042,-0.18,-19.98,576115960.25,6.690562493960703,-0.0017738259114170596,0.18878401374543116,0.2157102566300071,0.33933067295881175,0.9795707750419272
2006-02-27,9.496155738830566,9.755931854248047,9.471497535705566,9.723055839538574,9.723055839538574,410019113,9.354586791992187,9.37345356941223,10.303016757965088,7.729236243263124,3.44,-15.8,579649154.05,6.698108359353525,0.03381506241066479,0.19290637608520358,0.2133879715779301,0.34021640410412235,0.966237984856449
2006-02-28,9.793292045593262,9.901387214660645,8.431147575378418,9.031646728515625,9.031646728515625,1583416872,9.334810829162597,9.293503189086914,10.274951953887939,7.746495952681889,-7.11,-22.23,641577811.05,6.720319040906871,-0.07376524308214627,0.20408306927406772,0.22554084686320516,0.3486479980786328,1.0892395100169285
2006-03-01,9.179593086242676,9.201760292053223,8.998769760131836,9.085944175720215,9.085944175720215,484256334,9.33137378692627,9.208995008468628,10.246184806823731,7.764161881946382,0.6,-21.9,621493210.2,6.727185147737723,0.005993910564971117,0.2043402110190205,0.22433927410417479,0.3484223302224919,1.0648025994344885
2006-03-02,9.072992324829102,9.491922378540039,9.021185874938965,9.376106262207031,9.376106262207031,735960259,9.323303985595704,9.1774507522583,10.219435081481933,7.783066223538111,3.19,-15.39,603842899.55,6.7388184019843544,0.031435942867144906,0.2036399237003219,0.22659532033733856,0.349525986876376,1.0359940843569078
2006-03-03,9.571622848510742,9.644848823547363,9.358920097351074,9.419195175170898,9.419195175170898,480273461,9.327189636230468,9.155209159851074,10.196311759948731,7.801960684004284,0.46,-13.35,604152656.3,6.746478236482697,0.004585080861349233,0.20338201308383527,0.22499607019726073,0.34945957690936125,1.030461563134888
2006-03-06,9.487190246582031,9.549206733703613,9.144225120544434,9.168135643005371,9.168135643005371,358928328,9.216205596923828,9.13845944404602,10.165606861114503,7.819968583091857,-2.67,-7.85,585398423.35,6.751639176974737,-0.027015691928637064,0.18569742832449262,0.2264692155049632,0.3506217186048415,1.0984514775960066
2006-03-07,9.091423034667969,9.17685317993164,8.920313835144043,9.077225685119629,9.077225685119629,416708092,9.225321388244629,9.112743282318116,10.134782390594482,7.837328117991251,-0.99,-14.75,588286006.3,6.75737901487623,-0.009965350490095393,0.17081498747253626,0.22662276584829216,0.35061272894733114,1.1194678257701252
