Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
1994-05-06,0.2879459857940674,0.2924109995365143,0.27901801466941833,0.2885040044784546,0.23961183428764343,187779200,0.28470980525016787,0.2770925983786583,0.30085937976837157,0.2999641304569585,-1.71,-8.01,233293200.0,0.34673471727443683,-0.017260686228321553,0.15872849342649106,0.18003114137964135,0.5494721079559208,0.8510661749059045
1994-05-09,0.2879459857940674,0.2901790142059326,0.2745540142059326,0.27901801466941833,0.23173335194587708,140470400,0.28515620827674865,0.27608814984560015,0.299899560213089,0.29912265041281305,-3.29,-9.75,231474320.0,0.34661370687680054,-0.03343261774859796,0.16129448474870253,0.18207558233081134,0.550323166787145,0.8359998103028414
1994-05-10,0.28348198533058167,0.2857140004634857,0.2767859995365143,0.2767859995365143,0.22987958788871765,146843200,0.2864956080913544,0.27497210055589677,0.29900669991970064,0.2982900274533128,-0.8,-5.34,233475200.0,0.34648350622787605,-0.008031705689295787,0.1521019602909577,0.18190749547659266,0.5503104399089934,0.8709652984576841
1994-05-11,0.2767859995365143,0.28125,0.265625,0.2700890004634857,0.2243175357580185,145521600,0.2815848052501678,0.27419085055589676,0.29789061963558194,0.29747511878136607,-2.42,-9.02,233909760.0,0.3463426035146093,-0.024493106727051295,0.15268858681683392,0.18241893045869523,0.55036127286747,0.8760334549934053
1994-05-12,0.2723209857940674,0.2745540142059326,0.26339301466941833,0.2650670111179352,0.22014661133289337,107105600,0.27589280605316163,0.27327010184526446,0.29671873986721037,0.29656055930351455,-1.86,-9.35,227608080.0,0.3462324209355674,-0.018768869865539495,0.15302520477802123,0.18303219709000257,0.5488588543587231,0.9094719093051147
1994-05-13,0.265625,0.2723209857940674,0.2611609995365143,0.26785698533058167,0.22246375679969788,92612800,0.271763402223587,0.27260045111179354,0.29571427941322326,0.2956570711519037,1.05,-7.69,221138960.0,0.3461406547245294,0.010470535087260702,0.15356050098829954,0.18344709202706677,0.5490062595764217,0.9020821472333185
1994-05-16,0.26785698533058167,0.2723209857940674,0.26339301466941833,0.26339301466941833,0.21875636279582977,135385600,0.26863840222358704,0.27226565182209017,0.29459821999073027,0.29472701162809417,-1.67,-11.28,218490720.0,0.34599926521031726,-0.016805932150281144,0.1518610643714049,0.18381088362477388,0.5491492893131915,0.9427964665773478
1994-05-17,0.265625,0.265625,0.2566959857940674,0.2622770071029663,0.21782946586608887,180107200,0.26573660373687746,0.2721540525555611,0.2932812601327896,0.2938013807057388,-0.42,-11.65,215981360.0,0.34580938703857106,-0.004246044845347852,0.15180504110895376,0.18350436147287558,0.5491484525616182,0.8978712822235322
1994-05-18,0.265625,0.2745540142059326,0.2611609995365143,0.2734380066394806,0.22709907591342926,123860800,0.2664064049720764,0.27287950217723844,0.29198662042617796,0.29285803537756677,4.26,-8.58,213861760.0,0.34569668625498157,0.04167370514894042,0.15822496622848475,0.18823996968984577,0.5499031407477722,0.8653039975664456
1994-05-19,0.2745540142059326,0.2901790142059326,0.2723209857940674,0.28683000802993774,0.23822154104709625,273582400,0.2707590043544769,0.2746094033122063,0.2911160808801651,0.2919146861467097,4.9,-4.1,213448480.0,0.34549489951441625,0.04781480435774932,0.16618446001569148,0.19265744218372738,0.5514750540713345,0.8443607706980307
1994-05-20,0.28348198533058167,0.2879459857940674,0.2767859995365143,0.2773439884185791,0.23034317791461945,98145600,0.27265640497207644,0.2752511531114578,0.28996654093265534,0.29097798377985046,-3.31,-6.93,197828960.0,0.3454111959968835,-0.033631162567315354,0.1692798233949297,0.1951389224207413,0.5520298969187231,0.8370219275057704
1994-05-23,0.2767859995365143,0.27901801466941833,0.26785698533058167,0.2723209857940674,0.22617127001285553,119952000,0.27444199919700624,0.2755859524011612,0.288761180639267,0.29001692014317665,-1.81,-8.96,168935200.0,0.34530164496222826,-0.018277105831061347,0.16988538240561174,0.1952418809313751,0.5522369570063558,0.8606571370788051
1994-05-24,0.2767859995365143,0.27901801466941833,0.2700890004634857,0.2745540142059326,0.22802583873271942,126448000,0.2768974006175995,0.2754743531346321,0.2876004809141159,0.28910900752932306,0.82,-8.21,157295600.0,0.34519003884657007,0.00816654929326499,0.17023682325070488,0.1950192143437233,0.5519951901519494,0.8170705271878308
1994-05-25,0.2700890004634857,0.28348198533058167,0.26785698533058167,0.27901801466941833,0.23173335194587708,136113600,0.27801340222358706,0.2754743531346321,0.28637280106544494,0.28817009092086837,1.63,-2.34,155890000.0,0.3450778620033363,0.01612833378867684,0.16526444671872514,0.1952330907583547,0.5516684494775835,0.8194990414205241
1994-05-26,0.28125,0.28125,0.2700890004634857,0.2723209857940674,0.22617127001285553,73035200,0.275111597776413,0.2755859524011612,0.28510046064853667,0.2872134560039119,-2.4,-3.94,154518000.0,0.34501174111518096,-0.02429488308194183,0.166802461261625,0.19639581087649888,0.5520983032135464,0.8606571370788051
1994-05-27,0.2700890004634857,0.2745540142059326,0.26339301466941833,0.26729899644851685,0.2228768765926361,108684800,0.2731025993824005,0.27555805295705793,0.28388394057750704,0.28626789643414435,-1.84,-4.96,155212960.0,0.3449067852938367,-0.01861359662608031,0.16758047776747623,0.19649126227734903,0.5521844516284443,0.8935274865855597
1994-05-31,0.26339301466941833,0.26339301466941833,0.2544640004634857,0.2611609995365143,0.2177589386701584,257398400,0.27087060213088987,0.274776802957058,0.28258930027484896,0.285284690026726,-2.3,-3.31,161921760.0,0.3446397753790397,-0.023230795129775883,0.1643034138518189,0.19742194505867736,0.5524949551448364,0.8931617192026254
1994-06-01,0.2544640004634857,0.25558000802993774,0.24888400733470917,0.25223198533058167,0.2103138118982315,385761600,0.2664061963558197,0.27388395220041273,0.28113839983940125,0.2842660510232524,-3.42,-4.64,174564880.0,0.34420031887653646,-0.034787832857476886,0.16660661607498672,0.19733676709611955,0.5534220206330849,0.9380531177346112
1994-06-02,0.2533479928970337,0.2544640004634857,0.2421880066394806,0.24442000687122345,0.20380015671253204,384921600,0.25948659479618075,0.271372801810503,0.279687519967556,0.2832385590152135,-3.1,-5.6,175603120.0,0.34372907091166016,-0.03146115562699836,0.16815066459094938,0.19598455149491995,0.5541043648654248,0.9406390355665383
1994-06-03,0.2421880066394806,0.25,0.23883900046348572,0.2466520071029663,0.20566122233867645,353684800,0.2543527990579605,0.269029051810503,0.2783705601096153,0.28227307091629694,0.91,-2.21,178870720.0,0.3433096164742218,0.009090379978168084,0.16657483400738365,0.19564704270725689,0.553702815242567,0.9592745788319083
1994-06-06,0.24553599953651428,0.24776799976825714,0.24107100069522858,0.24442000687122345,0.20380015671253204,126033600,0.24977700114250184,0.26682485193014144,0.2769866400957108,0.28144487649911926,-0.9,-7.59,175783440.0,0.3431575895192176,-0.009090379978168084,0.15905398906237872,0.19479994187345373,0.5485411265076114,0.9543368004960632
1994-06-07,0.24330399930477142,0.24776799976825714,0.24330399930477142,0.24553599953651428,0.20473067462444305,140246400,0.24665200114250183,0.26515075117349624,0.2757143199443817,0.2806654003049646,0.46,-7.56,175772240.0,0.3429908729069635,0.004555488985390266,0.15906972693277546,0.1950395754686568,0.5481198306800268,0.9749975755026113
1994-06-08,0.24553599953651428,0.2466520071029663,0.23214299976825714,0.23325900733470917,0.19449397921562195,274164800,0.24285740554332733,0.262974401563406,0.2745312801003456,0.28002321779254885,-5.0,-15.73,182138320.0,0.34262575069568524,-0.05129411847105492,0.15961306695828556,0.20035933838177783,0.5391907461216723,1.0358828464520349
1994-06-09,0.22879500687122345,0.24107100069522858,0.22767899930477142,0.24107100069522858,0.20100772380828857,293529600,0.24218760430812836,0.26152350157499316,0.2734152001142502,0.27940317816914073,3.35,-13.6,189538720.0,0.342265253785148,0.032942043159378764,0.16372151010876226,0.2020258719016691,0.5402740002396722,1.0
1994-06-10,0.2421880066394806,0.24442000687122345,0.23549099266529083,0.23660700023174286,0.19728560745716095,142732800,0.24017860293388366,0.2601005010306835,0.27229912012815477,0.2787919956303778,-1.85,-12.4,191320080.0,0.34208318830348555,-0.018690960911035948,0.1618785341529312,0.20230617671133275,0.5403239313736354,1.070754426745168
1994-06-13,0.23549099266529083,0.2427459955215454,0.23549099266529083,0.24107100069522858,0.20100772380828857,92904000,0.2395088016986847,0.2587612017989159,0.2713169598579407,0.2781675233845673,1.89,-10.0,191334640.0,0.34197002079288114,0.018690960911035948,0.16345045889975104,0.20295666598508422,0.5402800078088057,1.0995391828693792
1994-06-14,0.24330399930477142,0.24442000687122345,0.2377229928970337,0.2416290044784546,0.20147299766540527,154358400,0.23872740268707277,0.25767300128936765,0.27021203994750975,0.27763827340233893,0.23,-12.7,192283280.0,0.34178359127146335,0.002312011708340167,0.15923478662986235,0.20308507533454317,0.5370790557160288,1.0577372885411491
1994-06-15,0.24107100069522858,0.25,0.23995499312877655,0.24832600355148315,0.20705702900886536,159476800,0.24174080193042755,0.25697545111179354,0.2692410600185394,0.27712674172861235,2.77,-8.06,191251760.0,0.3416045368118899,0.027338902871509196,0.16093864556293425,0.2056396254637621,0.5378123150506127,1.0157292499506148
1994-06-16,0.24776799976825714,0.24776799976825714,0.23325900733470917,0.23549099266529083,0.19635502994060516,218220800,0.24062480032444,0.25507810041308404,0.2679687401652336,0.2765997059288479,-5.17,-20.08,195969760.0,0.3413270751634771,-0.053069748356540325,0.13962150941906273,0.21041272678358647,0.5398086244092439,1.0758288035972716
1994-06-17,0.23214299976825714,0.23883900046348572,0.2310270071029663,0.23660700023174286,0.19728560745716095,224492800,0.24062480032444,0.2525669500231743,0.26671874046325683,0.2760859599543942,0.47,-19.39,193515280.0,0.34104614283870316,0.004727872865655014,0.1401128211035624,0.21041879559047863,0.539830266231915,1.0448126883097426
1994-06-20,0.234375,0.24330399930477142,0.23214299976825714,0.2421880066394806,0.20193909108638763,199897600,0.2408482015132904,0.25080915093421935,0.2656026804447174,0.2756430750919713,2.36,-16.05,198602880.0,0.3408105548461195,0.02331377359134268,0.14294095874880858,0.21212148582951856,0.5394264212917556,0.9815638527918787
1994-06-21,0.23995499312877655,0.24330399930477142,0.22991099953651428,0.23214299976825714,0.19356344640254974,243275200,0.2389510005712509,0.24880025163292885,0.26426340073347093,0.2750983251229165,-4.15,-16.8,204769040.0,0.34049630638411976,-0.042360751381562256,0.14498843591229635,0.21529635706834638,0.5390915676452237,1.0769224152766574
1994-06-22,0.234375,0.23883900046348572,0.23214299976825714,0.234375,0.19542454183101654,113859200,0.23616079986095428,0.2467913009226322,0.2629687610268593,0.2745934362922396,0.96,-15.32,204139600.0,0.34035287019372057,0.009568836630000854,0.14581564678771,0.20941603834855965,0.5388539877487868,1.180953598022461
1994-06-23,0.234375,0.234375,0.2220979928970337,0.22432999312877655,0.18704886734485626,203896000,0.23392859995365142,0.24405689984560014,0.2617410808801651,0.2740043965242212,-4.29,-16.94,207528720.0,0.34007272031196184,-0.04380424532944183,0.1496402821921648,0.21230149276203011,0.5395220204799335,1.2611955829112178
1994-06-24,0.22432999312877655,0.23325900733470917,0.22098200023174286,0.22865499556064606,0.19065508246421814,292857600,0.23233819901943206,0.24187360033392907,0.26064454108476637,0.2734945234325197,1.93,-13.74,218519840.0,0.33968764532432394,0.019096146537718628,0.1511302521713387,0.21334181567967958,0.5383721223461876,1.225138299500866
1994-06-27,0.22544600069522858,0.234375,0.21986599266529083,0.234375,0.19542454183101654,255953600,0.23077559769153594,0.2402274005115032,0.2597070410847664,0.27300292028794215,2.5,-12.5,225883280.0,0.3393704940728293,0.0247080987917232,0.15328596181968032,0.21523935185144027,0.5390014303382237,1.1833343505859375
1994-06-28,0.234375,0.2421880066394806,0.22879500687122345,0.23883900046348572,0.19914664328098297,174227200,0.23211479783058167,0.2391113005578518,0.2590820410847664,0.27256889251016436,1.9,-9.32,221724720.0,0.3391648323866573,0.018867289982563262,0.15445805414744185,0.21478336625584982,0.5387197537114482,1.1915892812511737
1994-06-29,0.23883900046348572,0.2421880066394806,0.2310270071029663,0.23325900733470917,0.19449397921562195,135564800,0.2318915992975235,0.23816265165805817,0.25845704138278963,0.2720950035940087,-2.34,-11.06,209214880.0,0.33899652183816886,-0.023640231070687356,0.1557976696601553,0.21567670506243597,0.538982845243206,1.2894722266815735
1994-06-30,0.234375,0.23995499312877655,0.234375,0.23660700023174286,0.19728560745716095,101729600,0.23434700071811676,0.23777200132608414,0.2580106011033058,0.2716875472475612,1.44,-13.47,195055280.0,0.3388745583679388,0.014251082248342817,0.14979568490741296,0.2161490672772165,0.5379264736461085,1.259434451536037
1994-07-01,0.23549099266529083,0.23660700023174286,0.2265630066394806,0.22991099953651428,0.19170241057872772,179278400,0.23459820151329042,0.23693495094776154,0.2575641813874245,0.2712358051822299,-2.83,-19.84,186334960.0,0.3386463006603609,-0.028708262386367256,0.14128270725542327,0.2175235017469911,0.5384179171867507,1.2645632600184613
1994-07-05,0.22879500687122345,0.23883900046348572,0.22879500687122345,0.23660700023174286,0.19728560745716095,85848000,0.23504460155963897,0.23654430061578752,0.25700614154338836,0.27083720592042754,2.91,-14.69,184325680.0,0.3385440471010391,0.028708262386367256,0.14303954306375163,0.22002713647738611,0.5389605955942843,1.2500010234011216
1994-07-06,0.234375,0.23660700023174286,0.23214299976825714,0.23325900733470917,0.19449397921562195,97384000,0.23392860293388368,0.23593045100569726,0.25635882169008256,0.27046961065322633,-1.42,-14.34,182182560.0,0.3384244992849946,-0.014251082248342817,0.14271785059295494,0.22013206009420813,0.5381423848730867,1.2727268429724845
1994-07-07,0.2310270071029663,0.24107100069522858,0.22767899930477142,0.23939700424671173,0.19961193203926086,170150400,0.23515620231628417,0.23623735085129738,0.2556110417842865,0.2701263725166283,2.63,-12.81,176981840.0,0.3382284273677347,0.025973823819684938,0.14552150505033143,0.22215241066647654,0.5388330709386452,1.2400948831174765
1994-07-08,0.23660700023174286,0.2466520071029663,0.23660700023174286,0.2416290044784546,0.20147299766540527,208230400,0.23616060316562654,0.23626525104045867,0.25486326158046724,0.26978313443916185,0.93,-13.4,172716880.0,0.33799492341952153,0.009280231048033993,0.14467265251857075,0.21833358521118054,0.5388754776900669,1.247114356630788
1994-07-11,0.2421880066394806,0.24442000687122345,0.2377229928970337,0.24107100069522858,0.20100772380828857,106422400,0.2383926033973694,0.23648845106363298,0.2542829015851021,0.2693933923802679,-0.23,-11.48,170901360.0,0.3378753310703313,-0.002312011708340167,0.14327095939688403,0.21827354555071316,0.5377514138567423,1.2453716624198503
1994-07-12,0.24107100069522858,0.2539060115814209,0.23549099266529083,0.2533479928970337,0.21124432981014252,242312000,0.24174080193042755,0.23710230067372323,0.2539927217364311,0.26907894393754384,5.09,-5.22,178371760.0,0.3376385248628806,0.04967251084094171,0.15209808850103565,0.22438601930490262,0.539837934619431,1.2202662573632965
1994-07-13,0.2544640004634857,0.2700890004634857,0.2544640004634857,0.2650670111179352,0.22101585566997528,450262400,0.24810240268707276,0.23827420100569724,0.2537583419680595,0.26881099953537896,4.63,1.5,193166960.0,0.3372626893194552,0.04521865652573087,0.1574238426718251,0.2256991136234443,0.5418189531868653,1.1557907632334115
1994-07-14,0.264508992433548,0.265625,0.25223198533058167,0.25558000802993774,0.21310549974441528,180667200,0.25133900344371796,0.23863690122961997,0.2534681621193886,0.2685585551791721,-3.58,1.33,194226480.0,0.33709330478378874,-0.0364471625635554,0.15781681932742941,0.22767032859389072,0.5414920820735695,1.2139760737196417
1994-07-15,0.25209298729896545,0.25558000802993774,0.24553599953651428,0.25223198533058167,0.2103138118982315,94964800,0.2534595996141434,0.23947395086288453,0.25261994153261186,0.2685851265513708,-1.31,3.2,188063680.0,0.33700090652804404,-0.01318626284983293,0.15502887106728255,0.2270608909465318,0.4737871691946002,1.2256653599970035
1994-07-18,0.251116007566452,0.2589290142059326,0.25,0.2533479928970337,0.21124432981014252,76428800,0.2559149980545044,0.24031100049614906,0.2518163612484932,0.2686825590356002,0.44,2.71,180660480.0,0.3369276664082397,0.004414768887657461,0.15484837625887302,0.22558690501651152,0.46845350500370597,1.2246712954837506
